Time_Sec,embb_Norm_availability,embb_Fault_availability,embb_Res_availability,embb_Norm_throughput,embb_Fault_throughput,embb_Res_throughput,embb_Norm_blocking,embb_Fault_blocking,embb_Res_blocking,embb_Norm_connected_count,embb_Fault_connected_count,embb_Res_connected_count,urllc_Norm_availability,urllc_Fault_availability,urllc_Res_availability,urllc_Norm_throughput,urllc_Fault_throughput,urllc_Res_throughput,urllc_Norm_blocking,urllc_Fault_blocking,urllc_Res_blocking,urllc_Norm_connected_count,urllc_Fault_connected_count,urllc_Res_connected_count,mmtc_Norm_availability,mmtc_Fault_availability,mmtc_Res_availability,mmtc_Norm_throughput,mmtc_Fault_throughput,mmtc_Res_throughput,mmtc_Norm_blocking,mmtc_Fault_blocking,mmtc_Res_blocking,mmtc_Norm_connected_count,mmtc_Fault_connected_count,mmtc_Res_connected_count
10,0.5,0.4895833333333333,0.5,23.520048571428568,28.285199,29.26555057142856,0.8549222797927462,0.8971428571428571,0.8967391304347826,96,94,96,0.6285714285714286,0.6571428571428571,0.6666666666666666,2.5113670000000003,1.9660536507936508,5.38214707936508,0.0,0.0,0.0,66,69,70,0.645320197044335,0.6403940886699507,0.625615763546798,0.38088,0.489296,0.881278,0.1218274111675127,0.10891089108910891,0.16748768472906403,131,130,127
11,0.4947916666666667,0.484375,0.4947916666666667,25.26023185714286,29.154165857142857,28.78116814285714,0.8763440860215054,0.9186046511627907,0.9180327868852459,95,93,95,0.6476190476190476,0.7238095238095238,0.6476190476190476,2.3334955714285717,2.2843429552669554,5.50123365079365,0.0,0.0,0.0,68,76,68,0.645320197044335,0.6502463054187192,0.6059113300492611,0.411553,0.505395,1.090247,0.1326530612244898,0.11224489795918367,0.14,131,132,123
12,0.4947916666666667,0.4947916666666667,0.484375,24.957241714285715,24.915881714285714,30.48109142857142,0.9217877094972067,0.8606965174129353,0.8977272727272727,95,95,93,0.6571428571428571,0.6857142857142857,0.6285714285714286,2.7133136507936513,3.111292888888889,5.545090079365079,0.0,0.010526315789473684,0.0,69,72,66,0.645320197044335,0.6354679802955665,0.6059113300492611,0.50436,0.502543,0.920161,0.12755102040816327,0.12871287128712872,0.13658536585365855,131,129,123
13,0.4895833333333333,0.5,0.4947916666666667,27.79181571428571,23.11590685714285,28.634296571428568,0.8839779005524862,0.8549222797927462,0.8913043478260869,94,96,95,0.6666666666666666,0.6571428571428571,0.6666666666666666,2.9251502222222228,2.6392317272727275,6.812784492063493,0.0,0.010869565217391304,0.0,70,69,70,0.6551724137931034,0.6354679802955665,0.6206896551724138,0.533669,0.603813,1.103052,0.1625615763546798,0.1407035175879397,0.12755102040816327,133,129,126
14,0.4947916666666667,0.4947916666666667,0.4895833333333333,29.482164714285716,26.189336714285712,26.977723428571426,0.8938547486033519,0.9401197604790419,0.9050279329608939,95,95,94,0.6571428571428571,0.7047619047619048,0.6857142857142857,3.3084281111111116,3.055186888888889,6.510333507936508,0.0,0.0,0.0,69,74,72,0.6748768472906403,0.6108374384236454,0.6354679802955665,0.614846,0.631426,1.170237,0.1932367149758454,0.11855670103092783,0.09844559585492228,137,124,129
15,0.4895833333333333,0.4947916666666667,0.4947916666666667,26.950699,25.942058714285718,30.16653471428571,0.9101123595505618,0.8579234972677595,0.8926553672316384,94,95,95,0.6761904761904762,0.6952380952380952,0.6571428571428571,3.0214180000000006,3.556927888888889,6.634572564213563,0.0,0.0,0.0,71,73,69,0.6699507389162561,0.5960591133004927,0.645320197044335,0.668951,0.607047,1.293768,0.15025906735751296,0.08290155440414508,0.135678391959799,136,121,131
16,0.484375,0.4947916666666667,0.4947916666666667,25.332331714285726,26.345616000000003,28.138950428571427,0.8716577540106952,0.9106145251396648,0.903954802259887,93,95,95,0.6666666666666666,0.7142857142857143,0.638095238095238,2.9907933492063496,3.0672801111111108,6.294150079365079,0.0,0.0,0.0,70,75,67,0.6699507389162561,0.6305418719211823,0.6354679802955665,0.721887,0.505721,1.273997,0.13917525773195877,0.09359605911330049,0.11386138613861387,136,128,129
17,0.484375,0.4895833333333333,0.484375,24.457690142857135,28.110876857142866,30.241225,0.9415204678362573,0.9230769230769231,0.9130434782608695,93,94,93,0.6666666666666666,0.6857142857142857,0.6285714285714286,2.9491280000000004,3.14984511111111,6.472948428571429,0.0,0.0,0.0,70,72,66,0.6650246305418719,0.6502463054187192,0.6354679802955665,0.725463,0.584129,1.193353,0.1414141414141414,0.14215686274509803,0.09326424870466321,135,132,129
18,0.4895833333333333,0.5,0.4895833333333333,21.897908714285705,25.704186857142854,30.162955999999998,0.8852459016393442,0.8743169398907104,0.8795811518324608,94,96,94,0.6666666666666666,0.6952380952380952,0.638095238095238,3.4439809336219347,2.8517179999999995,6.772988038961039,0.0,0.0,0.0,70,73,67,0.6502463054187192,0.645320197044335,0.6403940886699507,0.699623,0.647924,1.21652,0.13636363636363635,0.07894736842105263,0.11940298507462686,132,131,130
19,0.484375,0.4947916666666667,0.4947916666666667,22.89615385714286,27.25650242857143,31.117204428571423,0.8641304347826086,0.8820224719101124,0.9162011173184358,93,95,95,0.6761904761904762,0.6476190476190476,0.6285714285714286,2.9351664603174608,3.47992292063492,7.709692857142858,0.0,0.0,0.0,71,68,66,0.6305418719211823,0.645320197044335,0.645320197044335,0.805098,0.680078,1.349653,0.13432835820895522,0.09424083769633508,0.116751269035533,128,131,131
20,0.4947916666666667,0.5,0.4947916666666667,23.53022457142857,29.468922714285714,30.9115867142857,0.903954802259887,0.9239766081871345,0.8846153846153846,95,96,95,0.6857142857142857,0.6761904761904762,0.638095238095238,3.189021838383839,3.5461532222222214,7.081218362193362,0.0,0.0,0.0,72,71,67,0.6009852216748769,0.6403940886699507,0.6403940886699507,0.726114,0.767053,1.401455,0.12307692307692308,0.0797872340425532,0.09326424870466321,122,130,130
21,0.484375,0.4947916666666667,0.4947916666666667,27.277244714285708,28.34255385714286,33.704098571428574,0.9058823529411765,0.8994413407821229,0.9021739130434783,93,95,95,0.6571428571428571,0.6952380952380952,0.6571428571428571,3.2282138571428582,3.569275571428571,7.57872424098124,0.0,0.0,0.01098901098901099,69,73,69,0.5812807881773399,0.6403940886699507,0.6502463054187192,0.744881,0.678411,1.418355,0.08854166666666667,0.08290155440414508,0.08376963350785341,118,130,132
22,0.4895833333333333,0.4947916666666667,0.4791666666666667,29.94700057142857,27.311938857142863,34.74017671428572,0.8938547486033519,0.8938547486033519,0.9016393442622951,94,95,92,0.6666666666666666,0.6666666666666666,0.638095238095238,2.875087317460318,3.266979428571428,7.61928615007215,0.0,0.0,0.011764705882352941,70,70,67,0.5615763546798029,0.6305418719211823,0.6502463054187192,0.755631,0.646787,1.380362,0.09375,0.08762886597938144,0.09693877551020408,114,128,132
23,0.4895833333333333,0.5,0.484375,29.120890142857142,25.86177214285715,33.98201742857143,0.8950276243093923,0.8938547486033519,0.9135135135135135,94,96,93,0.6761904761904762,0.6571428571428571,0.638095238095238,3.0722645714285717,3.0469471428571424,7.496305857142857,0.0,0.0,0.011363636363636364,71,69,67,0.5615763546798029,0.6650246305418719,0.6305418719211823,0.69942,0.646891,1.414385,0.06282722513089005,0.1,0.09693877551020408,114,135,128
24,0.4947916666666667,0.4895833333333333,0.4947916666666667,23.806220285714282,27.935584428571424,29.689989571428566,0.8711340206185567,0.92,0.893048128342246,95,94,95,0.638095238095238,0.6857142857142857,0.638095238095238,3.2574326161616165,3.5934089999999994,7.553907968253967,0.0,0.0,0.010638297872340425,67,72,67,0.5714285714285714,0.6748768472906403,0.6305418719211823,0.631537,0.627216,1.411628,0.095,0.14705882352941177,0.09183673469387756,116,137,128
25,0.46875,0.4947916666666667,0.4947916666666667,26.55865842857142,28.343490428571428,29.810978714285717,0.9261363636363636,0.9090909090909091,0.8673469387755102,90,95,95,0.6190476190476191,0.7333333333333333,0.6857142857142857,2.738286232323233,3.37019246031746,7.581797695526695,0.01098901098901099,0.0,0.0,65,77,72,0.5862068965517241,0.6798029556650246,0.6157635467980296,0.58948,0.569048,1.419056,0.09950248756218906,0.14492753623188406,0.11282051282051282,119,138,125
26,0.4947916666666667,0.4947916666666667,0.4895833333333333,26.142969571428566,29.30447057142857,26.352250714285713,0.9,0.8497409326424871,0.9378531073446328,95,95,94,0.6095238095238096,0.7142857142857143,0.6857142857142857,2.987868266955268,3.323978555555556,7.331503962481962,0.010869565217391304,0.0,0.011363636363636364,64,75,72,0.6059113300492611,0.6699507389162561,0.6108374384236454,0.648701,0.593158,1.467018,0.11594202898550725,0.13930348258706468,0.10362694300518134,123,136,124
27,0.4947916666666667,0.4895833333333333,0.4895833333333333,27.893264142857145,30.799795857142858,29.669478142857145,0.9137931034482759,0.9265536723163842,0.9027027027027027,95,94,94,0.6095238095238096,0.7428571428571429,0.6666666666666666,2.9961380000000006,3.284725,7.98301685137085,0.0,0.0,0.0,64,78,70,0.6157635467980296,0.6551724137931034,0.6009852216748769,0.616554,0.640464,1.467767,0.08717948717948718,0.135678391959799,0.11055276381909548,125,133,122
28,0.484375,0.484375,0.4791666666666667,28.032928571428567,29.620077285714288,30.562490999999994,0.8950276243093923,0.907608695652174,0.9065934065934066,93,93,92,0.5904761904761905,0.7428571428571429,0.6857142857142857,3.1823602222222225,3.409624155844156,8.436338507936508,0.0,0.0,0.0,62,78,72,0.6206896551724138,0.6502463054187192,0.6157635467980296,0.668689,0.650364,1.437428,0.12254901960784313,0.12121212121212122,0.10101010101010101,126,132,125
29,0.4895833333333333,0.484375,0.46875,27.55073842857142,27.896137571428575,36.477654,0.8434343434343434,0.9044943820224719,0.9106145251396648,94,93,90,0.6190476190476191,0.7238095238095238,0.6857142857142857,3.1698388888888895,3.686522181818182,8.720520253968253,0.0,0.0,0.0,65,76,72,0.6157635467980296,0.6403940886699507,0.625615763546798,0.662045,0.64745,1.555306,0.11822660098522167,0.09375,0.07291666666666667,125,130,127
30,0.484375,0.4895833333333333,0.4791666666666667,26.53144642857143,25.95751385714286,35.19155742857143,0.9037433155080213,0.903954802259887,0.9,93,94,92,0.6285714285714286,0.7523809523809524,0.6952380952380952,3.4842247777777784,3.035524,8.081429962481963,0.0,0.0,0.0,66,79,73,0.5960591133004927,0.6354679802955665,0.645320197044335,0.689038,0.688501,1.53448,0.1076923076923077,0.1076923076923077,0.09230769230769231,121,129,131
31,0.4947916666666667,0.484375,0.4791666666666667,21.65506614285714,27.035963285714292,29.75998957142857,0.9382022471910112,0.9044943820224719,0.8984771573604061,95,93,92,0.6285714285714286,0.7333333333333333,0.6952380952380952,3.2907428225108233,3.519860227994228,8.294824235209234,0.0,0.0,0.0,66,77,73,0.6009852216748769,0.5960591133004927,0.6502463054187192,0.671989,0.655197,1.58125,0.09693877551020408,0.12371134020618557,0.125,122,121,132
32,0.484375,0.4947916666666667,0.484375,21.7284447142857,24.269379,29.140851,0.9005524861878453,0.9081081081081082,0.9139784946236559,93,95,93,0.638095238095238,0.7142857142857143,0.7047619047619048,2.978680000000001,3.440270727272727,8.789907774891775,0.0,0.0,0.0,67,75,74,0.6108374384236454,0.5911330049261084,0.6551724137931034,0.609436,0.651104,1.671439,0.08421052631578947,0.13366336633663367,0.08333333333333333,124,120,133
33,0.484375,0.4791666666666667,0.4895833333333333,23.88089199999999,31.36308085714287,29.19946657142856,0.8876404494382022,0.8641304347826086,0.907103825136612,93,92,94,0.6761904761904762,0.6952380952380952,0.7047619047619048,2.6039044285714295,3.341537,8.93022937085137,0.0,0.0,0.0,71,73,74,0.6009852216748769,0.5862068965517241,0.6650246305418719,0.645676,0.675603,1.657763,0.09424083769633508,0.12562814070351758,0.1065989847715736,122,119,135
34,0.484375,0.4947916666666667,0.4895833333333333,25.636112000000004,27.432532714285717,28.705745571428572,0.8633879781420765,0.9213483146067416,0.8936170212765957,93,95,94,0.6666666666666666,0.6761904761904762,0.7047619047619048,2.706094777777779,3.4228252063492066,8.787854683982683,0.0,0.0,0.0,70,71,74,0.6009852216748769,0.5862068965517241,0.6699507389162561,0.660943,0.682986,1.713441,0.11794871794871795,0.12121212121212122,0.09183673469387756,122,119,136
35,0.4947916666666667,0.4895833333333333,0.4791666666666667,28.95222614285714,27.950896428571436,32.423671428571424,0.9,0.9096045197740112,0.9106145251396648,95,94,92,0.6571428571428571,0.6857142857142857,0.7047619047619048,2.287040253968255,2.7909041558441556,10.046357552669551,0.0,0.0,0.0,69,72,74,0.6009852216748769,0.6009852216748769,0.6945812807881774,0.688002,0.637319,1.800228,0.11398963730569948,0.12060301507537688,0.09278350515463918,122,122,141
36,0.4947916666666667,0.4895833333333333,0.484375,29.440385142857142,25.26495657142858,31.004692857142853,0.9147727272727273,0.8938547486033519,0.8947368421052632,95,94,93,0.6476190476190476,0.6857142857142857,0.7047619047619048,2.549276539682541,3.0854198383838387,9.468418507936505,0.0,0.0,0.012048192771084338,68,72,74,0.6059113300492611,0.6059113300492611,0.6995073891625616,0.755484,0.695983,1.911158,0.1134020618556701,0.11055276381909548,0.054945054945054944,123,123,142
37,0.4895833333333333,0.4895833333333333,0.484375,29.449761142857138,24.500687285714303,34.99780657142856,0.8783068783068783,0.8715083798882681,0.9265536723163842,94,94,93,0.6761904761904762,0.6761904761904762,0.6952380952380952,2.5372760000000016,3.7998158051948048,9.532234391053391,0.0,0.0,0.012048192771084338,71,71,73,0.6059113300492611,0.6157635467980296,0.7093596059113301,0.804723,0.703054,1.973945,0.10824742268041238,0.07853403141361257,0.06349206349206349,123,125,144
38,0.484375,0.4947916666666667,0.484375,27.928654428571416,26.33327300000001,33.79298014285715,0.9081081081081082,0.9027027027027027,0.8901098901098901,93,95,93,0.6476190476190476,0.6857142857142857,0.6857142857142857,2.9538785714285734,3.173021272727273,9.462855819624817,0.0,0.0,0.02564102564102564,68,72,72,0.6157635467980296,0.6354679802955665,0.6995073891625616,0.759543,0.713359,1.925179,0.10606060606060606,0.09183673469387756,0.04891304347826087,125,129,142
39,0.4895833333333333,0.4895833333333333,0.4895833333333333,30.700716714285708,31.279089714285718,31.034345571428567,0.8829787234042553,0.9085714285714286,0.9213483146067416,94,94,94,0.6571428571428571,0.6857142857142857,0.7047619047619048,2.8884534285714305,3.272423174603175,9.763444528138528,0.0,0.0,0.03896103896103896,69,72,74,0.625615763546798,0.6403940886699507,0.6847290640394089,0.733801,0.728622,1.933405,0.10101010101010101,0.08376963350785341,0.06077348066298342,127,130,139
40,0.4895833333333333,0.4947916666666667,0.4895833333333333,30.099057999999992,30.494302857142866,35.34849714285713,0.8926553672316384,0.8994413407821229,0.907608695652174,94,95,94,0.6476190476190476,0.6857142857142857,0.7047619047619048,2.2435980000000013,3.069800888888889,10.03936148196248,0.0,0.0,0.036585365853658534,68,72,74,0.6354679802955665,0.6354679802955665,0.6896551724137931,0.781694,0.746115,1.9466,0.10309278350515463,0.09424083769633508,0.05555555555555555,129,129,140
41,0.4895833333333333,0.484375,0.4895833333333333,29.412098999999984,30.734032714285718,35.588382857142854,0.9101123595505618,0.9044943820224719,0.8956043956043956,94,93,94,0.6571428571428571,0.6571428571428571,0.7523809523809524,2.7762611818181835,2.52156853968254,10.31841278066378,0.0,0.0,0.04,69,69,79,0.6403940886699507,0.6354679802955665,0.6945812807881774,0.80369,0.843861,2.039941,0.09326424870466321,0.09844559585492228,0.04,130,129,141
42,0.4791666666666667,0.4947916666666667,0.484375,26.553124999999977,26.76359471428572,36.21226014285713,0.8784530386740331,0.9065934065934066,0.8961748633879781,92,95,93,0.6285714285714286,0.7142857142857143,0.7238095238095238,3.28720742857143,2.9171512265512267,10.012720346320346,0.0,0.021505376344086023,0.0,66,75,76,0.645320197044335,0.6354679802955665,0.6847290640394089,0.80821,0.816923,2.064552,0.11,0.09523809523809523,0.0670391061452514,131,129,139
43,0.484375,0.4947916666666667,0.484375,29.475652714285705,25.055707857142856,31.57614214285713,0.9239766081871345,0.9257142857142857,0.9213483146067416,93,95,93,0.6571428571428571,0.7333333333333333,0.7047619047619048,3.2294604545454564,3.695845142857143,10.777288190476188,0.0,0.0,0.013333333333333334,69,77,74,0.6600985221674877,0.6305418719211823,0.6699507389162561,0.861504,0.882718,2.13212,0.13131313131313133,0.10362694300518134,0.05172413793103448,134,128,136
44,0.4895833333333333,0.4895833333333333,0.4791666666666667,29.790544857142848,26.956850428571435,35.17234885714285,0.8791208791208791,0.8688524590163934,0.896551724137931,94,94,92,0.7047619047619048,0.6952380952380952,0.7238095238095238,3.520300630591633,3.963256142857143,10.502824235209234,0.0,0.0,0.012195121951219513,74,73,76,0.6650246305418719,0.6157635467980296,0.6699507389162561,0.919936,0.837578,2.10914,0.14358974358974358,0.11794871794871795,0.03888888888888889,135,125,136
45,0.484375,0.4947916666666667,0.4739583333333333,30.901016285714274,30.89669757142857,33.14355842857142,0.9401197604790419,0.8932584269662921,0.8920454545454546,93,95,91,0.6761904761904762,0.6761904761904762,0.7428571428571429,3.0688419292929305,3.5078904285714287,10.658189871572871,0.0,0.0,0.02631578947368421,71,71,78,0.6699507389162561,0.6305418719211823,0.6995073891625616,0.99492,0.877583,2.166727,0.0972972972972973,0.10880829015544041,0.033707865168539325,136,128,142
46,0.4895833333333333,0.4895833333333333,0.4791666666666667,29.799675857142837,29.234396571428583,34.297582714285696,0.8837209302325582,0.9181286549707602,0.9157303370786517,94,94,92,0.638095238095238,0.7047619047619048,0.7238095238095238,3.3758717272727288,2.865650571428571,11.48907391197691,0.0,0.0,0.013513513513513514,67,74,76,0.6600985221674877,0.6206896551724138,0.6945812807881774,0.948928,0.911766,2.129181,0.10052910052910052,0.11855670103092783,0.048484848484848485,134,126,141
47,0.484375,0.4947916666666667,0.4895833333333333,30.43146057142856,29.863342428571436,34.19561428571428,0.9137931034482759,0.9044943820224719,0.8756756756756757,93,95,94,0.6761904761904762,0.6952380952380952,0.7619047619047619,3.767098857142859,3.145081888888889,11.2994622005772,0.0,0.0,0.0,71,73,80,0.6650246305418719,0.5960591133004927,0.7044334975369458,0.953505,0.962343,2.200906,0.10106382978723404,0.12169312169312169,0.042682926829268296,135,121,143
48,0.4895833333333333,0.4895833333333333,0.4791666666666667,29.340325428571404,25.86415714285715,35.382774428571416,0.850828729281768,0.8926553672316384,0.9482758620689655,94,94,92,0.7047619047619048,0.6857142857142857,0.7142857142857143,3.131880460317462,3.4550326666666664,11.008912877344876,0.0,0.0,0.029850746268656716,74,72,75,0.6650246305418719,0.6108374384236454,0.7044334975369458,1.001021,0.951581,2.196176,0.10497237569060773,0.15151515151515152,0.08024691358024691,135,124,143
49,0.4947916666666667,0.4947916666666667,0.4895833333333333,30.41185614285713,29.967398142857157,32.764546285714275,0.9117647058823529,0.9034090909090909,0.9147727272727273,95,95,94,0.7238095238095238,0.6761904761904762,0.7142857142857143,3.2904280447330465,3.206278888888889,10.909419689754689,0.0,0.0,0.027777777777777776,76,71,75,0.6600985221674877,0.6009852216748769,0.6945812807881774,0.991008,0.923273,2.197309,0.12234042553191489,0.15025906735751296,0.04516129032258064,134,122,141
50,0.484375,0.4895833333333333,0.4895833333333333,26.784866999999988,29.914615857142874,30.894905285714273,0.9341317365269461,0.898876404494382,0.9055555555555556,93,94,94,0.7238095238095238,0.7047619047619048,0.7047619047619048,3.1648404285714307,3.171698888888889,11.159824073593073,0.021505376344086023,0.0,0.0,76,74,74,0.6551724137931034,0.6009852216748769,0.6945812807881774,1.014115,0.929807,2.254577,0.13368983957219252,0.1368421052631579,0.025477707006369428,133,122,141
51,0.4895833333333333,0.4947916666666667,0.4791666666666667,28.830573428571416,28.557190571428578,31.130248285714273,0.88268156424581,0.8908045977011494,0.9,94,95,92,0.7047619047619048,0.6666666666666666,0.6952380952380952,3.5482256825396843,3.311266888888889,11.177302845598845,0.03296703296703297,0.0,0.0,74,70,73,0.6502463054187192,0.5960591133004927,0.6847290640394089,1.071175,0.972551,2.189741,0.11173184357541899,0.15263157894736842,0.03870967741935484,132,121,139
52,0.4895833333333333,0.4895833333333333,0.484375,31.36526271428571,30.648166285714282,31.638197285714277,0.9176470588235294,0.9034090909090909,0.8938547486033519,94,94,93,0.7047619047619048,0.6857142857142857,0.7047619047619048,3.403001090909093,3.497241,11.289084144300142,0.03225806451612903,0.0,0.0,74,72,74,0.6551724137931034,0.6009852216748769,0.6798029556650246,1.00566,0.941175,2.276772,0.1016949152542373,0.12698412698412698,0.03205128205128205,133,122,138
53,0.4895833333333333,0.4947916666666667,0.4895833333333333,31.655381428571417,28.552096428571442,32.18864014285714,0.9294117647058824,0.9090909090909091,0.9022988505747126,94,95,94,0.6952380952380952,0.6571428571428571,0.7714285714285715,3.2582214545454566,3.471670571428571,11.072466396825396,0.043478260869565216,0.011235955056179775,0.0,73,69,81,0.6305418719211823,0.6059113300492611,0.6896551724137931,1.033133,0.931582,2.253349,0.09941520467836257,0.15306122448979592,0.03184713375796178,128,123,140
54,0.4895833333333333,0.4947916666666667,0.4895833333333333,31.313196428571406,29.456367571428583,31.749557714285697,0.9011627906976745,0.9075144508670521,0.9397590361445783,94,95,94,0.7333333333333333,0.638095238095238,0.6952380952380952,3.442312545454547,3.9739676666666663,11.027265528138527,0.041666666666666664,0.011627906976744186,0.0,77,67,73,0.6206896551724138,0.6305418719211823,0.6896551724137931,1.028959,0.90312,2.297915,0.07692307692307693,0.13,0.044585987261146494,126,128,140
55,0.4895833333333333,0.4947916666666667,0.4739583333333333,29.601126714285705,27.36121785714287,33.56380785714285,0.9053254437869822,0.8715083798882681,0.9122807017543859,94,95,91,0.7142857142857143,0.638095238095238,0.7333333333333333,2.6625292727272742,3.885666,11.460599467532465,0.0425531914893617,0.0,0.014492753623188406,75,67,77,0.6108374384236454,0.6108374384236454,0.6995073891625616,1.046562,0.916474,2.36892,0.11494252873563218,0.14285714285714285,0.013333333333333334,124,124,142
56,0.4791666666666667,0.484375,0.484375,28.37843757142856,29.929296571428587,32.67367099999999,0.9141104294478528,0.9132947976878613,0.9075144508670521,92,93,93,0.7142857142857143,0.6571428571428571,0.7238095238095238,2.9600122727272744,3.586257777777778,11.177400366522365,0.043478260869565216,0.0,0.016129032258064516,75,69,76,0.6206896551724138,0.6009852216748769,0.7142857142857143,1.071914,0.92059,2.391616,0.10857142857142857,0.1099476439790576,0.006896551724137931,126,122,145
57,0.4895833333333333,0.4895833333333333,0.4791666666666667,30.366722714285704,28.323157285714295,33.432547285714286,0.8555555555555555,0.8920454545454546,0.9285714285714286,94,94,92,0.6666666666666666,0.6571428571428571,0.7523809523809524,3.243718161616163,3.447990844155844,12.318494988455987,0.03333333333333333,0.0,0.016666666666666666,70,69,79,0.625615763546798,0.6157635467980296,0.7093596059113301,1.092241,0.905888,2.484803,0.09195402298850575,0.13333333333333333,0.006802721088435374,127,125,144
